batalhao,exoneracoes,demissoes,requeridas,movimentacoes_saldo,situacao_media,deficit_apurado
1º BPM,0,6,3,23,14,0
2º BPM,4,3,10,28,11,0
3º BPM,2,3,5,3,-7,7
4º BPM,3,5,7,0,-15,15
5º BPM,1,3,3,-9,-16,16
6º BPM,1,13,2,4,-12,12
7º BPM,0,3,6,3,-6,6
8º BPM,3,6,4,-23,-36,36
9º BPM,0,7,4,29,18,0
10º BPM,0,4,4,18,10,0
11º BPM,0,4,10,-2,-16,16
12º BPM,9,8,1,-37,-55,55
13º BPM,1,3,1,11,6,0
14º BPM,1,9,0,6,-4,4
15º BPM,3,2,4,-1,-10,10
16º BPM,2,5,4,3,-8,8
17º BPM,2,12,1,-4,-19,19
18º BPM,3,11,2,8,-8,8
19º BPM,4,8,3,13,-2,2
20º BPM,3,8,3,4,-10,10
21º BPM,1,5,3,3,-6,6
22º BPM,1,4,3,-10,-18,18
23º BPM,1,6,3,-8,-18,18
24º BPM,1,9,7,-4,-21,21
25º BPM,5,3,1,-1,-10,10
26º BPM,1,6,0,-9,-16,16
27º BPM,0,2,4,-3,-9,9
28º BPM,0,4,3,5,-2,2
29º BPM,1,1,2,0,-4,4
30º BPM,1,1,1,6,3,0
31º BPM,2,0,0,12,10,0
32º BPM,0,1,1,9,7,0
33º BPM,1,4,2,12,5,0
34º BPM,5,1,3,1,-8,8
TOTAL,62,170,110,90,-252,336
