batalhao,exoneracoes,demissoes,movimentacoes_perda_liquida,aposentadorias_distribuidas,deficit_territorial_apurado
1º BPM,0,6,0,,6
2º BPM,4,3,0,,7
3º BPM,2,3,0,,5
4º BPM,3,5,0,,8
5º BPM,1,3,9,,13
6º BPM,1,13,0,,14
7º BPM,0,3,0,,3
8º BPM,3,6,23,,32
9º BPM,0,7,0,,7
10º BPM,0,4,0,,4
11º BPM,0,4,2,,6
12º BPM,9,8,37,,54
13º BPM,1,3,0,,4
14º BPM,1,9,0,,10
15º BPM,3,2,1,,6
16º BPM,2,5,0,,7
17º BPM,2,12,4,,18
18º BPM,3,11,0,,14
19º BPM,4,8,0,,12
20º BPM,3,8,0,,11
21º BPM,1,5,0,,6
22º BPM,1,4,10,,15
23º BPM,1,6,8,,15
24º BPM,1,9,4,,14
25º BPM,5,3,1,,9
26º BPM,1,6,9,,16
27º BPM,0,2,3,,5
28º BPM,0,4,0,,4
29º BPM,1,1,0,,2
30º BPM,1,1,0,,2
31º BPM,2,0,0,,2
32º BPM,0,1,0,,1
33º BPM,1,4,0,,5
34º BPM,5,1,0,,6
TOTAL,62,170,111,,343
