batalhao,exoneracoes,demissoes,movimentacoes_saldo,situacao_media,deficit_apurado
1º BPM,0,6,23,17,0
2º BPM,4,3,28,21,0
3º BPM,2,3,3,-2,2
4º BPM,3,5,0,-8,8
5º BPM,1,3,-9,-13,13
6º BPM,1,13,4,-10,10
7º BPM,0,3,3,0,0
8º BPM,3,6,-23,-32,32
9º BPM,0,7,29,22,0
10º BPM,0,4,18,14,0
11º BPM,0,4,-2,-6,6
12º BPM,9,8,-37,-54,54
13º BPM,1,3,11,7,0
14º BPM,1,9,6,-4,4
15º BPM,3,2,-1,-6,6
16º BPM,2,5,3,-4,4
17º BPM,2,12,-4,-18,18
18º BPM,3,11,8,-6,6
19º BPM,4,8,13,1,0
20º BPM,3,8,4,-7,7
21º BPM,1,5,3,-3,3
22º BPM,1,4,-10,-15,15
23º BPM,1,6,-8,-15,15
24º BPM,1,9,-4,-14,14
25º BPM,5,3,-1,-9,9
26º BPM,1,6,-9,-16,16
27º BPM,0,2,-3,-5,5
28º BPM,0,4,5,1,0
29º BPM,1,1,0,-2,2
30º BPM,1,1,6,4,0
31º BPM,2,0,12,10,0
32º BPM,0,1,9,8,0
33º BPM,1,4,12,7,0
34º BPM,5,1,1,-5,5
TOTAL,62,170,90,-142,254
